Period-Min,Period-Max,Event,Level
2002-3,2003-2,El Niño,Strong
2004-3,2005-1,El Niño,Slight
2006-4,2007-1,El Niño,Slight
2009-3,2010-2,El Niño,Medium
2014-2,2016-3,El Niño,Meganiño
2017-1,2017-2,El Niño,Slight
2006-1,2006-2,La Niña,Slight
2007-3,2008-4,La Niña,Medium
2009-1,2009-2,La Niña,Slight
2010-3,2011-2,La Niña,Strong
2011-4,2012-2,La Niña,Slight
2016-3,2016-4,La Niña,Slight
2017-4,2018-2,La Niña,Medium
